MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,16.937441
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,13.291186
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,3.105838
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,14.859934
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,12.269839
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,14.932497
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,12.315743000000001
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,14.419523
000730dc-e859-4838-82c8-a239953c0976,2025-07-22 19:47:42.681338752,10,False,6924,18.808583
00121969-4aef-4662-93f2-634feb5acae0,2025-07-22 19:47:38.812885884,2,False,5055,15.757942
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,14.54409
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,19.417013999999998
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,14.716887999999999
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,15.169356
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,18.821594
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,17.216604999999998
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,16.681878
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,16.8844
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,11.260016
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,17.060091999999997
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,13.022534
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,15.882862000000001
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,13.807824
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,11.607299
00177cfd-3734-49d8-8189-eae02b41fcbc,2025-07-22 19:47:33.050949941,16,False,2011,16.788865
00207387-06d2-470b-9fc2-700efcda61f9,2025-07-22 19:47:39.044629125,3,False,5156,19.034883999999998
00207387-06d2-470b-9fc2-700efcda61f9,2025-07-22 19:47:39.044629125,3,False,5156,15.605806999999999
002c0b3d-87e8-4065-9aed-71f72db0f92f,2025-07-22 19:47:33.040216737,1,False,2003,
003a4be2-97e0-4a20-87f1-638d049cf05d,2025-07-22 19:47:36.017645062,1,False,3566,
003b374b-fd66-4a12-aa4d-99bcee42bbb2,2025-07-22 19:47:40.081097938,2,False,5688,16.070219
003ef26a-b0c3-4954-a7b2-5e34e6e432ee,2025-07-22 19:47:42.039140294,2,False,6558,14.257560000000002
004430c5-ea10-4f7f-8951-791dc874d560,2025-07-22 19:47:32.433892278,3,False,1665,14.187788
004430c5-ea10-4f7f-8951-791dc874d560,2025-07-22 19:47:32.433892278,3,False,1665,17.361366
004e3cb2-5a5c-4445-8822-8eb1284dd2e8,2025-07-22 19:47:42.111662699,3,False,6610,15.056803
004e3cb2-5a5c-4445-8822-8eb1284dd2e8,2025-07-22 19:47:42.111662699,3,False,6610,15.033460999999999
005dbada-21d0-4c1c-aac8-642acf3b53b9,2025-07-22 19:47:31.889368563,1,False,1384,
006a20fb-7934-45f5-8ca2-f6523bafa375,2025-07-22 19:47:38.280074567,1,False,4735,
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,18.118406
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,20.419417
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,19.272852999999998
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,17.973395999999997
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,17.825563
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,19.661334999999998
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,18.263749999999998
00732e07-3986-4315-be74-cba2836a9741,2025-07-22 19:47:32.023002964,9,False,1413,16.687928
00757d70-69db-460b-8570-52580aa13f0b,2025-07-22 19:47:30.231237425,6,False,427,15.824751000000001
00757d70-69db-460b-8570-52580aa13f0b,2025-07-22 19:47:30.231237425,6,False,427,16.171893999999998
00757d70-69db-460b-8570-52580aa13f0b,2025-07-22 19:47:30.231237425,6,False,427,15.960549
00757d70-69db-460b-8570-52580aa13f0b,2025-07-22 19:47:30.231237425,6,False,427,19.512112000000002
00757d70-69db-460b-8570-52580aa13f0b,2025-07-22 19:47:30.231237425,6,False,427,12.633676999999999
00774021-8f24-45ab-a3e8-74db44862059,2025-07-22 19:47:32.279044793,1,False,1560,
007c786a-c139-4e4f-9eae-08b4e0a1464d,2025-07-22 19:47:40.043907553,1,False,5659,
00831dc0-9398-4b67-97d2-e7bca94459e0,2025-07-22 19:47:41.550843282,1,False,6406,
00836491-5d08-4c44-9170-0647c158c55a,2025-07-22 19:47:36.025386845,3,False,3571,17.363783
00836491-5d08-4c44-9170-0647c158c55a,2025-07-22 19:47:36.025386845,3,False,3571,15.051535
008fdeaa-a48c-47b6-b7e3-4eaab7c509fc,2025-07-22 19:47:35.769610960,6,False,3433,17.945411
008fdeaa-a48c-47b6-b7e3-4eaab7c509fc,2025-07-22 19:47:35.769610960,6,False,3433,17.054079
008fdeaa-a48c-47b6-b7e3-4eaab7c509fc,2025-07-22 19:47:35.769610960,6,False,3433,19.098936000000002
008fdeaa-a48c-47b6-b7e3-4eaab7c509fc,2025-07-22 19:47:35.769610960,6,False,3433,16.079038
008fdeaa-a48c-47b6-b7e3-4eaab7c509fc,2025-07-22 19:47:35.769610960,6,False,3433,15.342913999999999
009865cd-d147-44e5-91f9-ae5679a35615,2025-07-22 19:47:41.773748468,5,False,6498,17.419717000000002
009865cd-d147-44e5-91f9-ae5679a35615,2025-07-22 19:47:41.773748468,5,False,6498,17.857937
009865cd-d147-44e5-91f9-ae5679a35615,2025-07-22 19:47:41.773748468,5,False,6498,18.264225
009865cd-d147-44e5-91f9-ae5679a35615,2025-07-22 19:47:41.773748468,5,False,6498,16.703613999999998
00a200c4-ae5c-4929-8366-389f83568f4e,2025-07-22 19:47:34.765209802,3,False,2945,5.268426
00a200c4-ae5c-4929-8366-389f83568f4e,2025-07-22 19:47:34.765209802,3,False,2945,15.401233
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,14.585453
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,11.895401999999999
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,19.039732
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,21.420854
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,17.505572
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,16.179714
00a5cf6a-a58d-4d33-bf30-6b15534ee5a5,2025-07-22 19:47:30.512695309,8,False,539,6.313152
00b3e047-c4d3-4c4a-a60e-bb10edee6c10,2025-07-22 19:47:40.432314630,1,False,5867,
00cdbcdf-b17a-44db-95e3-ecffc283d55f,2025-07-22 19:47:41.664376104,1,False,6468,
00d4d267-56dd-419b-b99a-c00d36a251d7,2025-07-22 19:47:32.304250285,5,False,1576,15.109645
00d4d267-56dd-419b-b99a-c00d36a251d7,2025-07-22 19:47:32.304250285,5,False,1576,15.044331
00d4d267-56dd-419b-b99a-c00d36a251d7,2025-07-22 19:47:32.304250285,5,False,1576,16.380434
00d4d267-56dd-419b-b99a-c00d36a251d7,2025-07-22 19:47:32.304250285,5,False,1576,13.181505
00eb6c81-f598-4448-b941-8605d720ca96,2025-07-22 19:47:38.680651126,1,False,4972,
00ecb382-e4ac-4be0-9dcb-cd6215554486,2025-07-22 19:47:36.736831654,4,False,4022,19.244443999999998
00ecb382-e4ac-4be0-9dcb-cd6215554486,2025-07-22 19:47:36.736831654,4,False,4022,12.564100999999999
00ecb382-e4ac-4be0-9dcb-cd6215554486,2025-07-22 19:47:36.736831654,4,False,4022,13.535141000000001
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,15.777551
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,13.943349000000001
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,21.21594
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,17.441157
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,19.347427
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,15.594257
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,14.232982999999999
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,12.926471
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,13.587935
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,13.986712
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,16.393833
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,16.351793
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,17.825321000000002
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,16.056313999999997
00f62171-e369-45e9-ae7e-1f5f3afdda6c,2025-07-22 19:47:40.096194259,16,False,5698,13.241689
00f84785-c06f-4824-8999-bd73e09971e6,2025-07-22 19:47:39.198181115,5,False,5230,16.473671
00f84785-c06f-4824-8999-bd73e09971e6,2025-07-22 19:47:39.198181115,5,False,5230,20.650786
00f84785-c06f-4824-8999-bd73e09971e6,2025-07-22 19:47:39.198181115,5,False,5230,16.824949
00f84785-c06f-4824-8999-bd73e09971e6,2025-07-22 19:47:39.198181115,5,False,5230,17.472806000000002
01030494-fd4e-4d1e-9ed8-34723fec45e9,2025-07-22 19:47:33.429146582,1,False,2222,
01053f6f-5e60-479b-b325-8374ce2192a5,2025-07-22 19:47:36.515346017,1,False,3875,
0108e6ed-2562-4690-b124-c89d1a264412,2025-07-22 19:47:33.801919665,3,False,2481,16.721388
0108e6ed-2562-4690-b124-c89d1a264412,2025-07-22 19:47:33.801919665,3,False,2481,10.380023
010a172c-183f-4a08-89d3-8f1a2ce93d00,2025-07-22 19:47:33.004407493,1,False,1976,
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,15.942676999999998
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,15.426873
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,12.334298
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,19.826918999999997
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,19.353723
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,14.755529999999998
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,13.994701
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,17.305813
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,17.831556
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,20.891452
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,19.247028
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,18.344666
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,16.432009
011b550e-e8e3-4685-aab0-2c626667faee,2025-07-22 19:47:39.546936078,15,False,5385,11.585153
011bd7d7-47dc-4626-8df2-082dd3f33aa6,2025-07-22 19:47:30.207351411,1,False,414,
013b277d-192a-42b5-8bcc-4bc8eb84b963,2025-07-22 19:47:31.043302027,1,False,851,
013e9913-f1be-4ed0-bfd3-615c1dd69023,2025-07-22 19:47:32.997002574,5,False,1971,15.87599
013e9913-f1be-4ed0-bfd3-615c1dd69023,2025-07-22 19:47:32.997002574,5,False,1971,18.308719
013e9913-f1be-4ed0-bfd3-615c1dd69023,2025-07-22 19:47:32.997002574,5,False,1971,15.421614
013e9913-f1be-4ed0-bfd3-615c1dd69023,2025-07-22 19:47:32.997002574,5,False,1971,14.677975
016fe5b0-10a8-4528-bbba-ecd972fa64ca,2025-07-22 19:47:29.744079654,1,False,225,
